2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/4/6/,4@R69,6,<-R67,1,859,9^8,9^8^0,9^8^0^0^0,1679449283419
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/4/7/,4@R69,7,<-R31,1,1325,9^8,9^8^0,9^8^0^0^0,1679449288391
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/4/9/,4@R69,9,<-R68,1,1142,9^8,9^8^0,9^8^0^0^0,1679449286622
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/4/9/,4@R69,9,<-R68,1,125,9^8,9^8^0,9^8^0^0^0,1679449282522
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/4/9/,4@R69,9,<-R68,1,90,9^8,9^8^0,9^8^0^0^0,1679449281443
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/5/10/,5@R62,10,<-R68,1,278,9^1,9^1^0,9^1^0^0^0,1679449281804
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/5/10/,5@R62,10,<-R68,1,59,9^1,9^1^0,9^1^0^0^0,1679449284510
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/5/10/,5@R62,10,<-R68,1,594,9^1,9^1^0,9^1^0^0^0,1679449287516
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/5/10/,5@R62,10,<-R68,1,799,9^1,9^1^0,9^1^0^0^0,1679449283320
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/5/10/,5@R62,10,<-R68,1,803,9^1,9^1^0,9^1^0^0^0,1679449284117
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/5/8/,5@R62,8,<-R27,1,1011,9^1,9^1^0,9^1^0^0^0,1679449283565
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/5/8/,5@R62,8,<-R27,1,41,9^1,9^1^0,9^1^0^0^0,1679449282057
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/5/8/,5@R62,8,<-R27,1,667,9^1,9^1^0,9^1^0^0^0,1679449283709
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/10/,6@R67,10,<-R68,1,10136,9^6,9^6^0,9^6^0^0^0,1679449294589
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/10/,6@R67,10,<-R68,1,2464,9^6,9^6^0,9^6^0^0^0,1679449285007
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/10/,6@R67,10,<-R68,1,25911,9^6,9^6^0,9^6^0^0^0,1679449312834
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/10/,6@R67,10,<-R68,1,3672,9^6,9^6^0,9^6^0^0^0,1679449286987
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/10/,6@R67,10,<-R68,1,463,9^6,9^6^0,9^6^0^0^0,1679449281998
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/11/,6@R67,11,<-R35,1,2779,9^6,9^6^0,9^6^0^0^0,1679449285694
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/11/,6@R67,11,<-R35,1,4601,9^6,9^6^0,9^6^0^0^0,1679449287935
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/11/,6@R67,11,<-R35,1,891,9^6,9^6^0,9^6^0^0^0,1679449282558
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/9/,6@R67,9,<-R68,1,144,9^6,9^6^0,9^6^0^0^0,1679449281500
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/9/,6@R67,9,<-R68,1,1512,9^6,9^6^0,9^6^0^0^0,1679449283911
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/6/9/,6@R67,9,<-R68,1,21069,9^6,9^6^0,9^6^0^0^0,1679449307591
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/7/11/,7@R31,11,<-R35,1,5369,4^4,4^4^0,4^4^0^0^0,1679449287064
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/8/12/,8@R27,12,<-R35,1,778,4^0,4^0^0,4^0^0^0^0,1679449283040
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/8/13/,8@R27,13,<-R47,1,402,4^0,4^0^0,4^0^0^0^0,1679449282541
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/8/13/,8@R27,13,<-R47,1,43,4^0,4^0^0,4^0^0^0^0,1679449282014
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/9/14/,9@R68,14,<-R51,1,14489,9^7,9^7^0,9^7^0^0^0,1679449308030
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/9/14/,9@R68,14,<-R51,1,174,9^7,9^7^0,9^7^0^0^0,1679449281353
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/9/14/,9@R68,14,<-R51,1,182,9^7,9^7^0,9^7^0^0^0,1679449282397
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/9/14/,9@R68,14,<-R51,1,3703,9^7,9^7^0,9^7^0^0^0,1679449294591
2023/03/22 10:42:26.570  ,Int.,0,4,19,/19/9/14/,9@R68,14,<-R51,1,444,9^7,9^7^0,9^7^0^0^0,1679449285429
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/1/2/,1@R4,2,<-R33,1,444,1^4,1^4^0,1^4^0^0^0,1679449281434
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/1/6/,1@R4,6,<-R61,1,122,1^4,1^4^0,1^4^0^0^0,1679449281000
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/10/14/,10@R61,14,<-R1,1,1948,9^0,9^0^0,9^0^0^0^0,1679449285000
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/10/14/,10@R61,14,<-R1,1,407,9^0,9^0^0,9^0^0^0^0,1679449281615
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/10/14/,10@R61,14,<-R1,1,606,9^0,9^0^0,9^0^0^0^0,1679449281949
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/10/14/,10@R61,14,<-R1,1,627,9^0,9^0^0,9^0^0^0^0,1679449283046
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/10/14/,10@R61,14,<-R61,3,563,9^0,9^0^0,9^0^0^0^0,1679449280711
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/10/15/,10@R61,15,<-R61,1,324,9^0,9^0^0,9^0^0^0^0,1679449280428
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/10/15/,10@R61,15,<-R61,1,456,9^0,9^0^0,9^0^0^0^0,1679449281040
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/11/16/,11@R5,16,<-R1,1,131,1^5,1^5^0,1^5^0^0^0,1679449281786
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/11/16/,11@R5,16,<-R1,1,455,1^5,1^5^0,1^5^0^0^0,1679449282714
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/11/16/,11@R5,16,<-R1,1,75,1^5,1^5^0,1^5^0^0^0,1679449280393
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/12/17/,12@R51,17,<-R1,1,360,8^0,8^0^0,8^0^0^0^0,1679449280824
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/13/18/,13@R71,18,<-R19,1,609,9^10,9^10^0,9^10^0^0^0,1679449282035
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/13/19/,13@R71,19,<-R61,1,667,9^10,9^10^0,9^10^0^0^0,1679449280920
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/14/16/,14@R1,16,<-R1,1,1002,1^1,1^1^0,1^1^0^0^0,1679449281340
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/14/16/,14@R1,16,<-R1,1,758,1^1,1^1^0,1^1^0^0^0,1679449282416
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/14/16/,14@R1,16,<-R1,1,782,1^1,1^1^0,1^1^0^0^0,1679449283045
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/14/19/,14@R1,19,<-R61,1,935,1^1,1^1^0,1^1^0^0^0,1679449281198
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/14/20/,14@R1,20,<-R18,1,127,1^1,1^1^0,1^1^0^0^0,1679449280137
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/15/19/,15@R61,19,<-R61,1,309,9^0,9^0^0,9^0^0^0^0,1679449280583
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/15/20/,15@R61,20,<-R18,1,67,9^0,9^0^0,9^0^0^0^0,1679449280104
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/16/17/,16@R1,17,<-R1,1,1188,1^1,1^1^0,1^1^0^0^0,1679449281655
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/16/18/,16@R1,18,<-R19,1,831,1^1,1^1^0,1^1^0^0^0,1679449282259
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/16/20/,16@R1,20,<-R18,1,265,1^1,1^1^0,1^1^0^0^0,1679449280316
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/17/20/,17@R1,20,<-R18,1,399,1^1,1^1^0,1^1^0^0^0,1679449280463
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/18/20/,18@R19,20,<-R18,1,1355,2^5,2^5^0,2^5^0^0^0,1679449281426
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/19/20/,19@R61,20,<-R18,1,170,9^0,9^0^0,9^0^0^0^0,1679449280253
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,1543,4^6,4^6^0,4^6^0^0^0,1679449284097
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,1652,4^6,4^6^0,4^6^0^0^0,1679449284986
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,1771,4^6,4^6^0,4^6^0^0^0,1679449284815
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,1781,4^6,4^6^0,4^6^0^0^0,1679449285693
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,1787,4^6,4^6^0,4^6^0^0^0,1679449284468
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,222,4^6,4^6^0,4^6^0^0^0,1679449281748
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,242,4^6,4^6^0,4^6^0^0^0,1679449281907
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,393,4^6,4^6^0,4^6^0^0^0,1679449282177
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,4262,4^6,4^6^0,4^6^0^0^0,1679449288880
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,513,4^6,4^6^0,4^6^0^0^0,1679449282533
2023/03/22 10:42:26.570  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,523,4^6,4^6^0,4^6^0^0^0,1679449282428
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,77,4^6,4^6^0,4^6^0^0^0,1679449280990
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/4/,2@R33,4,<-R15,1,789,4^6,4^6^0,4^6^0^0^0,1679449283213
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,1083,4^6,4^6^0,4^6^0^0^0,1679449283576
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,134,4^6,4^6^0,4^6^0^0^0,1679449281547
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,1596,4^6,4^6^0,4^6^0^0^0,1679449284208
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,225,4^6,4^6^0,4^6^0^0^0,1679449282018
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,3153,4^6,4^6^0,4^6^0^0^0,1679449287617
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,3626,4^6,4^6^0,4^6^0^0^0,1679449290052
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,4386,4^6,4^6^0,4^6^0^0^0,1679449289196
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,537,4^6,4^6^0,4^6^0^0^0,1679449282782
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/5/,2@R33,5,<-R71,1,90,4^6,4^6^0,4^6^0^0^0,1679449281231
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/7/,2@R33,7,<-R23,1,1341,4^6,4^6^0,4^6^0^0^0,1679449283858
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/7/,2@R33,7,<-R3,1,222,4^6,4^6^0,4^6^0^0^0,1679449281381
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/7/,2@R33,7,<-R3,1,2554,4^6,4^6^0,4^6^0^0^0,1679449286647
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/2/7/,2@R33,7,<-R3,1,603,4^6,4^6^0,4^6^0^0^0,1679449282678
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/20/-1/,20@R18,-1,<-N92,1,425,2^4,2^4^0,2^4^0^0^0,1679449280010
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/3/8/,3@R68,8,<-R51,1,3911,9^7,9^7^0,9^7^0^0^0,1679449292799
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/3/8/,3@R68,8,<-R51,1,43,9^7,9^7^0,9^7^0^0^0,1679449281831
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/3/8/,3@R68,8,<-R51,1,477,9^7,9^7^0,9^7^0^0^0,1679449284682
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R15,3,624,2^1,2^1^0,2^1^0^0^0,1679449281526
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,1050,2^1,2^1^0,2^1^0^0^0,1679449282554
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,1215,2^1,2^1^0,2^1^0^0^0,1679449283334
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,1646,2^1,2^1^0,2^1^0^0^0,1679449283912
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,2205,2^1,2^1^0,2^1^0^0^0,1679449284618
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,4902,2^1,2^1^0,2^1^0^0^0,1679449287429
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,4961,2^1,2^1^0,2^1^0^0^0,1679449287623
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,5542,2^1,2^1^0,2^1^0^0^0,1679449289631
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,596,2^1,2^1^0,2^1^0^0^0,1679449281784
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,702,2^1,2^1^0,2^1^0^0^0,1679449282020
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/6/,4@R15,6,<-R61,1,858,2^1,2^1^0,2^1^0^0^0,1679449282681
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/7/,4@R15,7,<-R23,1,4467,2^1,2^1^0,2^1^0^0^0,1679449286988
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/7/,4@R15,7,<-R3,1,491,2^1,2^1^0,2^1^0^0^0,1679449281665
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/7/,4@R15,7,<-R3,1,8709,2^1,2^1^0,2^1^0^0^0,1679449292803
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/7/,4@R15,7,<-R3,1,930,2^1,2^1^0,2^1^0^0^0,1679449283043
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/9/,4@R15,9,<-R26,1,3922,2^1,2^1^0,2^1^0^0^0,1679449286427
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/9/,4@R15,9,<-R26,1,4744,2^1,2^1^0,2^1^0^0^0,1679449288068
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/9/,4@R15,9,<-R26,1,624,2^1,2^1^0,2^1^0^0^0,1679449280913
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/9/,4@R15,9,<-R26,1,642,2^1,2^1^0,2^1^0^0^0,1679449281905
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/4/9/,4@R15,9,<-R26,1,984,2^1,2^1^0,2^1^0^0^0,1679449282424
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/10/,5@R71,10,<-R61,1,1418,9^10,9^10^0,9^10^0^0^0,1679449284464
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/10/,5@R71,10,<-R61,1,1426,9^10,9^10^0,9^10^0^0^0,1679449286426
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/10/,5@R71,10,<-R61,1,627,9^10,9^10^0,9^10^0^0^0,1679449282244
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/10/,5@R71,10,<-R61,1,662,9^10,9^10^0,9^10^0^0^0,1679449282612
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/10/,5@R71,10,<-R61,1,702,9^10,9^10^0,9^10^0^0^0,1679449281413
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/10/,5@R71,10,<-R61,1,711,9^10,9^10^0,9^10^0^0^0,1679449281141
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/10/,5@R71,10,<-R61,1,752,9^10,9^10^0,9^10^0^0^0,1679449281792
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/8/,5@R71,8,<-R51,1,3148,9^10,9^10^0,9^10^0^0^0,1679449292042
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/8/,5@R71,8,<-R51,1,604,9^10,9^10^0,9^10^0^0^0,1679449284810
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/5/8/,5@R71,8,<-R51,1,692,9^10,9^10^0,9^10^0^0^0,1679449282492
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/10/,6@R61,10,<-R61,1,1756,9^0,9^0^0,9^0^0^0^0,1679449284803
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/10/,6@R61,10,<-R61,1,2547,9^0,9^0^0,9^0^0^0^0,1679449287549
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/10/,6@R61,10,<-R61,1,430,9^0,9^0^0,9^0^0^0^0,1679449280878
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/10/,6@R61,10,<-R61,1,444,9^0,9^0^0,9^0^0^0^0,1679449281495
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/10/,6@R61,10,<-R61,1,695,9^0,9^0^0,9^0^0^0^0,1679449282649
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/10/,6@R61,10,<-R61,1,739,9^0,9^0^0,9^0^0^0^0,1679449282392
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/10/,6@R61,10,<-R61,3,1538,9^0,9^0^0,9^0^0^0^0,1679449282261
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/11/,6@R61,11,<-R5,1,1758,9^0,9^0^0,9^0^0^0^0,1679449284472
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/11/,6@R61,11,<-R5,1,737,9^0,9^0^0,9^0^0^0^0,1679449282523
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/11/,6@R61,11,<-R61,3,918,9^0,9^0^0,9^0^0^0^0,1679449281311
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/9/,6@R61,9,<-R26,1,1572,9^0,9^0^0,9^0^0^0^0,1679449284088
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/9/,6@R61,9,<-R26,1,2055,9^0,9^0^0,9^0^0^0^0,1679449285380
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/9/,6@R61,9,<-R26,1,550,9^0,9^0^0,9^0^0^0^0,1679449281821
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/9/,6@R61,9,<-R26,1,674,9^0,9^0^0,9^0^0^0^0,1679449282117
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/6/9/,6@R61,9,<-R61,3,874,9^0,9^0^0,9^0^0^0^0,1679449281172
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/7/11/,7@R3,11,<-R5,1,1370,1^3,1^3^0,1^3^0^0^0,1679449284093
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/7/11/,7@R3,11,<-R5,1,287,1^3,1^3^0,1^3^0^0^0,1679449282075
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/7/11/,7@R3,11,<-R5,1,748,1^3,1^3^0,1^3^0^0^0,1679449281157
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/7/12/,7@R23,12,<-R3,3,1693,1^3,2^9^0,1^3^0^0^0,1679449282517
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/8/12/,8@R51,12,<-R51,1,946,8^0,8^0^0,8^0^0^0^0,1679449281787
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/8/13/,8@R51,13,<-R51,3,7967,8^0,8^0^0,8^0^0^0^0,1679449288888
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/8/13/,8@R51,13,<-R71,1,2168,8^0,8^0^0,8^0^0^0^0,1679449284205
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/9/14/,9@R26,14,<-R1,1,151,2^12,2^12^0,2^12^0^0^0,1679449280289
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/9/14/,9@R26,14,<-R1,1,279,2^12,2^12^0,2^12^0^0^0,1679449283324
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/9/14/,9@R26,14,<-R1,1,59,2^12,2^12^0,2^12^0^0^0,1679449281263
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/9/14/,9@R26,14,<-R1,1,89,2^12,2^12^0,2^12^0^0^0,1679449282505
2023/03/22 10:42:26.585  ,Int.,0,5,19,/19/9/14/,9@R26,14,<-R1,1,99,2^12,2^12^0,2^12^0^0^0,1679449281440
2023/03/22 10:42:26.585  ,Int.,1,0,11,/11/1/6/,1@R8,10,<-R10,1,0,1^8,1^8^0,1^8^0^0^0,1679449284463
2023/03/22 10:42:26.585  ,Int.,1,0,11,/11/1/6/,1@R8,10,<-R10,1,0,1^8,1^8^0,1^8^0^0^0,1679449285983
2023/03/22 10:42:26.585  ,Int.,1,0,11,/11/1/6/,1@R8,10,<-R10,1,0,1^8,1^8^0,1^8^0^0^0,1679449287543
2023/03/22 10:42:26.585  ,Int.,1,0,11,/11/1/6/,1@R8,10,<-R10,1,0,1^8,1^8^0,1^8^0^0^0,1679449288342
2023/03/22 10:42:26.585  ,Int.,1,0,11,/11/1/6/,1@R8,10,<-R10,1,0,1^8,1^8^0,1^8^0^0^0,1679449289771
2023/03/22 10:42:26.585  ,Int.,1,0,11,/11/1/6/,1@R8,10,<-R10,1,0,1^8,1^8^0,1^8^0^0^0,1679449291841
2023/03/22 10:42:26.585  ,Int.,1,0,11,/11/1/6/,1@R8,10,<-R10,1,0,1^8,1^8^0,1^8^0^0^0,1679449293282
2023/03/22 10:42:26.601  ,Int.,1,0,11,/11/1/6/,1@R8,10,<-R10,1,0,1^8,1^8^0,1^8^0^0^0,1679449300918
2023/03/22 10:42:26.601  ,Int.,1,0,11,/11/2/3/,2@R0,9,<-R9,1,0,1^0,1^0^0,1^0^0^0^0,1679449290885
2023/03/22 10:42:26.648  ,Int.,1,0,11,/11/2/3/,2@R0,9,<-R9,1,0,1^0,1^0^0,1^0^0^0^0,1679449299944
2023/03/22 10:42:26.836  ,Data.,1,2,13,/13/8/13/,0,8,R65->,13@R65,1,785,257,9^4,9^4^0,9^4^0^0^0,-,-,1679449346836
2023/03/22 10:42:26.978  ,Data.,1,1,11,/11/3/7/,0,3,R55->,7@R55,1,39,686,8^4,8^4^0,8^4^0^0^0,-,-,1679449346836
2023/03/22 10:42:27.072  ,Data.,0,3,15,/15/15/20/,1344,15,R39->,20@R47,2,927,637,6^9,6^9^0,6^9^0^0^0,-,-,1679449346978
2023/03/22 10:42:27.072  ,Data.,0,3,15,/15/15/20/,1344,15,R39->,20@R47,2,927,637,6^9,6^9^0,6^9^0^0^0,-,-,1679449346978
2023/03/22 10:42:27.072  ,Data.,1,1,11,/11/3/6/,0,3,R55->,6@R31,1,550,553,4^4,4^4^0,4^4^0^0^0,-,-,1679449347072
2023/03/22 10:42:27.072  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,4391,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449346836
2023/03/22 10:42:27.072  ,Data.,1,2,15,/15/2/7/,0,2,R29->,7@R29,1,393,726,4^2,4^2^0,4^2^0^0^0,-,-,1679449346695
2023/03/22 10:42:27.072  ,Data.,1,4,19,/19/15/19/,0,15,R59->,19@R59,1,47,549,8^8,8^8^0,8^8^0^0^0,-,-,1679449346931
2023/03/22 10:42:27.072  ,Data.,1,4,19,/19/6/10/,0,6,R67->,10@R68,1,142,683,9^7,9^7^0,9^7^0^0^0,-,-,1679449346884
2023/03/22 10:42:27.072  ,Int.,0,2,13,/13/4/6/,4@R63,6,<-R66,1,220,9^2,9^2^0,9^2^0^0^0,1679449346742
2023/03/22 10:42:27.072  ,Int.,0,3,17,/17/4/6/,4@R96,6,<-R127,1,16735,5^15,5^15^0,5^15^0^0^0,1679449347072
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/2/3/,2@R0,9,<-R9,1,0,1^0,1^0^0,1^0^0^0^0,1679449303530
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/2/4/,2@R0,0,<-R0,3,0,1^0,1^0^0,1^0^0^0^0,1679449286338
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/2/7/,2@R0,9,<-R9,1,0,1^0,1^0^0,1^0^0^0^0,1679449287525
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/2/7/,2@R0,9,<-R9,1,0,1^0,1^0^0,1^0^0^0^0,1679449288440
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/2/7/,2@R0,9,<-R9,1,0,1^0,1^0^0,1^0^0^0^0,1679449293323
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/2/7/,2@R0,9,<-R9,1,0,1^0,1^0^0,1^0^0^0^0,1679449294500
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/2/7/,2@R0,9,<-R9,1,0,1^0,1^0^0,1^0^0^0^0,1679449312572
2023/03/22 10:42:27.072  ,Int.,1,0,11,/11/3/6/,3@R2,10,<-R10,1,0,1^2,1^2^0,1^2^0^0^0,1679449292847
