2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:29.795  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,79,4^0,4^0^0,4^0^0^0^0,1702143989795
2023/12/10 02:46:29.795  ,Int.,0,3,17,/17/19/20/,19@R18,20,<-R34,1,243,4^5,4^5^0,4^5^0^0^0,1702143989795
2023/12/10 02:46:29.798  ,Int.,0,4,17,/17/5/8/,5@R42,8,<-R42,3,976,8^3,8^3^0,8^3^0^0^0,1702143989798
2023/12/10 02:46:29.806  ,Int.,0,4,17,/17/4/7/,4@R19,7,<-R53,1,546,4^6,4^6^0,4^6^0^0^0,1702143989806
2023/12/10 02:46:29.810  ,Int.,0,4,17,/17/15/18/,15@R52,18,<-R52,1,840,9^1,9^1^0,9^1^0^0^0,1702143989810
2023/12/10 02:46:29.813  ,Int.,0,3,15,/15/6/11/,6@R14,11,<-R34,1,369,4^1,4^1^0,4^1^0^0^0,1702143989813
2023/12/10 02:46:29.813  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,70,9^6,9^6^0,9^6^0^0^0,1702143989813
2023/12/10 02:46:29.814  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,299,7^6,7^6^0,7^6^0^0^0,1702143989814
2023/12/10 02:46:29.814  ,Int.,0,2,15,/15/10/15/,10@R31,15,<-R50,1,883,7^5,7^5^0,7^5^0^0^0,1702143989814
2023/12/10 02:46:29.818  ,Int.,0,1,11,/11/7/12/,7@R30,12,<-R122,1,493,7^4,7^4^0,7^4^0^0^0,1702143989818
2023/12/10 02:46:29.822  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,519,9^4,9^4^0,9^4^0^0^0,1702143989822
2023/12/10 02:46:29.824  ,Int.,0,2,13,/13/9/14/,9@R23,14,<-R59,1,453,4^10,4^10^0,4^10^0^0^0,1702143989824
2023/12/10 02:46:29.825  ,Int.,0,4,19,/19/2/4/,2@R40,4,<-R2,1,850,8^1,8^1^0,8^1^0^0^0,1702143989825
2023/12/10 02:46:29.828  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R23,1,317,9^0,9^0^0,9^0^0^0^0,1702143989828
2023/12/10 02:46:29.829  ,Int.,0,3,15,/15/8/13/,8@R27,13,<-R27,3,1119,7^1,7^1^0,7^1^0^0^0,1702143989829
2023/12/10 02:46:29.835  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,37,7^10,7^10^0,7^10^0^0^0,1702143989835
2023/12/10 02:46:29.835  ,Int.,0,0,11,/11/3/8/,3@R47,8,<-R45,1,909,8^8,8^8^0,8^8^0^0^0,1702143989835
2023/12/10 02:46:29.836  ,Int.,0,3,17,/17/14/19/,14@R44,19,<-R18,1,40,8^5,8^5^0,8^5^0^0^0,1702143989836
2023/12/10 02:46:29.839  ,Int.,0,1,11,/11/12/15/,12@R122,15,<-R33,1,84,8^12,8^12^0,8^12^0^0^0,1702143989839
2023/12/10 02:46:29.842  ,Int.,0,3,15,/15/14/15/,14@R6,15,<-R33,1,501,0^6,0^6^0,0^6^0^0^0,1702143989842
2023/12/10 02:46:29.846  ,Int.,0,2,13,/13/8/13/,8@R54,13,<-R60,1,611,9^3,9^3^0,9^3^0^0^0,1702143989846
2023/12/10 02:46:29.859  ,Int.,0,3,15,/15/5/10/,5@R26,10,<-R36,1,545,7^0,7^0^0,7^0^0^0^0,1702143989859
2023/12/10 02:46:29.862  ,Int.,0,0,11,/11/9/16/,9@R9,16,<-R37,1,706,0^9,0^9^0,0^9^0^0^0,1702143989862
2023/12/10 02:46:29.863  ,Int.,0,2,13,/13/13/15/,13@R60,15,<-R61,1,516,9^9,9^9^0,9^9^0^0^0,1702143989863
2023/12/10 02:46:29.865  ,Int.,0,0,11,/11/4/9/,4@R50,9,<-R9,1,948,8^11,8^11^0,8^11^0^0^0,1702143989865
2023/12/10 02:46:29.866  ,Int.,0,4,17,/17/9/15/,9@R34,15,<-R52,1,54,7^8,7^8^0,7^8^0^0^0,1702143989866
2023/12/10 02:46:29.869  ,Int.,0,0,11,/11/12/19/,12@R45,19,<-R45,3,1259,8^6,8^6^0,8^6^0^0^0,1702143989869
2023/12/10 02:46:29.878  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,36,0^4,0^4^0,0^4^0^0^0,1702143989878
2023/12/10 02:46:29.881  ,Int.,0,3,17,/17/2/7/,2@R15,7,<-R20,1,96,4^2,4^2^0,4^2^0^0^0,1702143989881
2023/12/10 02:46:29.884  ,Int.,0,3,17,/17/9/14/,9@R22,14,<-R44,1,252,4^9,4^9^0,4^9^0^0^0,1702143989884
2023/12/10 02:46:29.889  ,Int.,0,2,15,/15/2/4/,2@R21,4,<-R22,1,109,4^8,4^8^0,4^8^0^0^0,1702143989889
2023/12/10 02:46:29.890  ,Int.,0,3,17,/17/8/12/,8@R20,12,<-R18,1,197,4^7,4^7^0,4^7^0^0^0,1702143989890
2023/12/10 02:46:29.893  ,Int.,0,4,17,/17/7/12/,7@R53,12,<-R52,1,287,9^2,9^2^0,9^2^0^0^0,1702143989892
2023/12/10 02:46:29.896  ,Int.,0,3,15,/15/3/8/,3@R2,8,<-R27,1,66,0^2,0^2^0,0^2^0^0^0,1702143989895
2023/12/10 02:46:29.897  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,104,9^5,9^5^0,9^5^0^0^0,1702143989897
2023/12/10 02:46:29.898  ,Int.,0,1,11,/11/2/7/,2@R13,7,<-R30,1,79,4^0,4^0^0,4^0^0^0^0,1702143989898
2023/12/10 02:46:29.901  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,118,8^3,8^3^0,8^3^0^0^0,1702143989901
2023/12/10 02:46:29.901  ,Int.,0,3,17,/17/15/20/,15@R18,20,<-R34,1,347,4^5,4^5^0,4^5^0^0^0,1702143989901
2023/12/10 02:46:29.908  ,Int.,0,4,17,/17/4/9/,4@R19,9,<-R34,1,569,4^6,4^6^0,4^6^0^0^0,1702143989908
2023/12/10 02:46:29.917  ,Int.,0,3,15,/15/18/20/,18@R52,20,<-R9,3,1384,0^9,9^1^0,0^9^0^0^0,1702143989917
2023/12/10 02:46:29.917  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,71,9^6,9^6^0,9^6^0^0^0,1702143989917
2023/12/10 02:46:29.919  ,Int.,0,2,13,/13/4/9/,4@R14,9,<-R23,1,406,4^1,4^1^0,4^1^0^0^0,1702143989919
2023/12/10 02:46:29.920  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,299,7^6,7^6^0,7^6^0^0^0,1702143989919
2023/12/10 02:46:29.921  ,Int.,0,1,11,/11/7/13/,7@R30,13,<-R30,3,1127,7^4,7^4^0,7^4^0^0^0,1702143989921
2023/12/10 02:46:29.925  ,Int.,0,2,13,/13/3/8/,3@R55,8,<-R54,1,598,9^4,9^4^0,9^4^0^0^0,1702143989925
2023/12/10 02:46:29.928  ,Int.,0,2,13,/13/7/10/,7@R23,10,<-R54,1,497,4^10,4^10^0,4^10^0^0^0,1702143989928
2023/12/10 02:46:29.929  ,Int.,0,0,11,/11/7/12/,7@R43,12,<-R45,1,59,8^4,8^4^0,8^4^0^0^0,1702143989929
2023/12/10 02:46:29.930  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R40,3,1240,8^1,8^1^0,8^1^0^0^0,1702143989930
2023/12/10 02:46:29.932  ,Int.,0,2,13,/13/6/11/,6@R51,11,<-R60,1,277,9^0,9^0^0,9^0^0^0^0,1702143989932
2023/12/10 02:46:29.935  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,778,7^1,7^1^0,7^1^0^0^0,1702143989935
2023/12/10 02:46:29.942  ,Int.,0,3,15,/15/17/18/,17@R44,18,<-R52,1,25,8^5,8^5^0,8^5^0^0^0,1702143989942
2023/12/10 02:46:29.943  ,Int.,0,4,17,/17/3/4/,3@R36,4,<-R19,1,137,7^10,7^10^0,7^10^0^0^0,1702143989943
2023/12/10 02:46:29.945  ,Int.,0,3,15,/15/14/15/,14@R6,15,<-R33,1,497,0^6,0^6^0,0^6^0^0^0,1702143989945
2023/12/10 02:46:29.949  ,Int.,0,2,13,/13/10/13/,10@R54,13,<-R60,1,712,9^3,9^3^0,9^3^0^0^0,1702143989948
2023/12/10 02:46:29.955  ,Int.,0,3,15,/15/13/18/,13@R48,18,<-R52,1,36,8^9,8^9^0,8^9^0^0^0,1702143989955
2023/12/10 02:46:29.960  ,Int.,0,3,15,/15/15/17/,15@R33,17,<-R44,1,18,7^7,7^7^0,7^7^0^0^0,1702143989960
2023/12/10 02:46:29.964  ,Int.,0,0,11,/11/10/15/,10@R26,15,<-R26,3,1365,7^0,7^0^0,7^0^0^0^0,1702143989964
2023/12/10 02:46:29.967  ,Int.,0,0,11,/11/4/8/,4@R50,8,<-R45,1,1042,8^11,8^11^0,8^11^0^0^0,1702143989967
2023/12/10 02:46:29.967  ,Int.,0,2,13,/13/11/14/,11@R60,14,<-R59,1,595,9^9,9^9^0,9^9^0^0^0,1702143989967
2023/12/10 02:46:29.969  ,Int.,0,4,17,/17/9/15/,9@R34,15,<-R34,3,1102,7^8,7^8^0,7^8^0^0^0,1702143989969
2023/12/10 02:46:29.971  ,Int.,0,0,11,/11/12/15/,12@R45,15,<-R45,3,1358,8^6,8^6^0,8^6^0^0^0,1702143989971
2023/12/10 02:46:29.979  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,34,0^4,0^4^0,0^4^0^0^0,1702143989979
2023/12/10 02:46:29.984  ,Int.,0,3,17,/17/1/2/,1@R15,2,<-R15,1,103,4^2,4^2^0,4^2^0^0^0,1702143989984
2023/12/10 02:46:29.987  ,Int.,0,2,15,/15/4/9/,4@R22,9,<-R21,1,202,4^9,4^9^0,4^9^0^0^0,1702143989987
2023/12/10 02:46:29.987  ,Int.,0,4,19,/19/6/12/,6@R41,12,<-R4,1,1054,8^2,8^2^0,8^2^0^0^0,1702143989987
2023/12/10 02:46:29.991  ,Int.,0,2,15,/15/2/4/,2@R21,4,<-R22,1,4,4^8,4^8^0,4^8^0^0^0,1702143989991
2023/12/10 02:46:29.995  ,Int.,0,3,17,/17/11/19/,11@R20,19,<-R18,1,198,4^7,4^7^0,4^7^0^0^0,1702143989995
2023/12/10 02:46:29.996  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,216,9^2,9^2^0,9^2^0^0^0,1702143989996
2023/12/10 02:46:29.998  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,139,0^2,0^2^0,0^2^0^0^0,1702143989998
2023/12/10 02:46:30.002  ,Int.,0,3,17,/17/4/9/,4@R56,9,<-R22,1,117,9^5,9^5^0,9^5^0^0^0,1702143990002
2023/12/10 02:46:30.003  ,Int.,0,1,11,/11/2/7/,2@R13,7,<-R30,1,81,4^0,4^0^0,4^0^0^0^0,1702143990003
2023/12/10 02:46:30.005  ,Int.,0,3,17,/17/17/20/,17@R18,20,<-R34,1,449,4^5,4^5^0,4^5^0^0^0,1702143990005
2023/12/10 02:46:30.010  ,Int.,0,4,17,/17/4/6/,4@R19,6,<-R18,1,630,4^6,4^6^0,4^6^0^0^0,1702143990010
2023/12/10 02:46:30.020  ,Int.,0,2,13,/13/5/10/,5@R57,10,<-R54,1,70,9^6,9^6^0,9^6^0^0^0,1702143990020
2023/12/10 02:46:30.020  ,Int.,0,3,15,/15/6/11/,6@R14,11,<-R34,1,358,4^1,4^1^0,4^1^0^0^0,1702143990020
2023/12/10 02:46:30.022  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,296,7^6,7^6^0,7^6^0^0^0,1702143990022
2023/12/10 02:46:30.023  ,Int.,0,1,11,/11/4/9/,4@R30,9,<-R30,1,623,7^4,7^4^0,7^4^0^0^0,1702143990023
2023/12/10 02:46:30.024  ,Int.,0,4,17,/17/15/16/,15@R52,16,<-R53,1,659,9^1,9^1^0,9^1^0^0^0,1702143990024
2023/12/10 02:46:30.027  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R57,1,624,9^4,9^4^0,9^4^0^0^0,1702143990027
2023/12/10 02:46:30.032  ,Int.,0,0,11,/11/7/12/,7@R43,12,<-R45,1,59,8^4,8^4^0,8^4^0^0^0,1702143990031
2023/12/10 02:46:30.032  ,Int.,0,4,19,/19/3/7/,3@R40,7,<-R11,1,984,8^1,8^1^0,8^1^0^0^0,1702143990031
2023/12/10 02:46:30.033  ,Int.,0,2,13,/13/7/10/,7@R23,10,<-R23,3,1124,4^10,4^10^0,4^10^0^0^0,1702143990033
2023/12/10 02:46:30.035  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R23,1,211,9^0,9^0^0,9^0^0^0^0,1702143990035
2023/12/10 02:46:30.041  ,Int.,0,3,15,/15/7/11/,7@R27,11,<-R34,1,807,7^1,7^1^0,7^1^0^0^0,1702143990041
2023/12/10 02:46:30.046  ,Int.,0,4,17,/17/3/8/,3@R36,8,<-R36,3,1221,7^10,7^10^0,7^10^0^0^0,1702143990046
2023/12/10 02:46:30.048  ,Int.,0,4,17,/17/13/18/,13@R6,18,<-R52,1,547,0^6,0^6^0,0^6^0^0^0,1702143990048
2023/12/10 02:46:30.051  ,Int.,0,2,13,/13/8/11/,8@R54,11,<-R60,1,713,9^3,9^3^0,9^3^0^0^0,1702143990051
2023/12/10 02:46:30.057  ,Int.,0,3,15,/15/16/18/,16@R48,18,<-R52,1,136,8^9,8^9^0,8^9^0^0^0,1702143990057
2023/12/10 02:46:30.064  ,Int.,0,0,11,/11/1/2/,1@R33,2,<-R16,3,1078,4^3,7^7^0,4^3^0^0^0,1702143990064
2023/12/10 02:46:30.067  ,Int.,0,3,15,/15/5/10/,5@R26,10,<-R36,1,650,7^0,7^0^0,7^0^0^0^0,1702143990067
2023/12/10 02:46:30.068  ,Int.,0,4,19,/19/10/15/,10@R50,15,<-R28,1,1086,8^11,8^11^0,8^11^0^0^0,1702143990068
2023/12/10 02:46:30.071  ,Int.,0,2,13,/13/11/14/,11@R60,14,<-R59,1,494,9^9,9^9^0,9^9^0^0^0,1702143990071
2023/12/10 02:46:30.072  ,Int.,0,3,15,/15/11/17/,11@R34,17,<-R44,1,129,7^8,7^8^0,7^8^0^0^0,1702143990072
2023/12/10 02:46:30.075  ,Int.,0,0,11,/11/6/12/,6@R45,12,<-R45,1,414,8^6,8^6^0,8^6^0^0^0,1702143990075
2023/12/10 02:46:30.085  ,Int.,0,3,17,/17/5/8/,5@R15,8,<-R20,1,195,4^2,4^2^0,4^2^0^0^0,1702143990085
2023/12/10 02:46:30.090  ,Int.,0,4,19,/19/6/11/,6@R41,11,<-R10,1,1142,8^2,8^2^0,8^2^0^0^0,1702143990090
2023/12/10 02:46:30.090  ,Int.,0,2,15,/15/1/2/,1@R22,2,<-R21,1,201,4^9,4^9^0,4^9^0^0^0,1702143990090
2023/12/10 02:46:30.092  ,Int.,0,4,19,/19/5/10/,5@R5,10,<-R50,1,24,0^5,0^5^0,0^5^0^0^0,1702143990092
2023/12/10 02:46:30.101  ,Int.,0,3,17,/17/18/19/,18@R20,19,<-R18,1,304,4^7,4^7^0,4^7^0^0^0,1702143990101
2023/12/10 02:46:30.102  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,35,0^2,0^2^0,0^2^0^0^0,1702143990102
2023/12/10 02:46:30.105  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,103,9^5,9^5^0,9^5^0^0^0,1702143990105
2023/12/10 02:46:30.106  ,Int.,0,1,11,/11/2/4/,2@R13,4,<-R30,1,83,4^0,4^0^0,4^0^0^0^0,1702143990106
2023/12/10 02:46:30.112  ,Int.,0,4,17,/17/1/6/,1@R19,6,<-R18,1,732,4^6,4^6^0,4^6^0^0^0,1702143990112
2023/12/10 02:46:30.125  ,Int.,0,0,11,/11/2/7/,2@R31,7,<-R43,1,1123,7^5,7^5^0,7^5^0^0^0,1702143990125
2023/12/10 02:46:30.125  ,Int.,0,2,13,/13/4/9/,4@R14,9,<-R23,1,300,4^1,4^1^0,4^1^0^0^0,1702143990125
2023/12/10 02:46:30.125  ,Int.,0,1,11,/11/5/9/,5@R30,9,<-R30,1,723,7^4,7^4^0,7^4^0^0^0,1702143990125
2023/12/10 02:46:30.125  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,189,7^6,7^6^0,7^6^0^0^0,1702143990125
2023/12/10 02:46:30.126  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,73,9^6,9^6^0,9^6^0^0^0,1702143990126
2023/12/10 02:46:30.128  ,Int.,0,4,17,/17/11/16/,11@R52,16,<-R53,1,762,9^1,9^1^0,9^1^0^0^0,1702143990128
2023/12/10 02:46:30.129  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,719,9^4,9^4^0,9^4^0^0^0,1702143990129
2023/12/10 02:46:30.135  ,Int.,0,4,19,/19/2/7/,2@R40,7,<-R11,1,1087,8^1,8^1^0,8^1^0^0^0,1702143990135
2023/12/10 02:46:30.138  ,Int.,0,2,13,/13/6/11/,6@R51,11,<-R60,1,170,9^0,9^0^0,9^0^0^0^0,1702143990138
2023/12/10 02:46:30.140  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,640,4^10,4^10^0,4^10^0^0^0,1702143990140
2023/12/10 02:46:30.143  ,Int.,0,1,13,/13/13/16/,13@R47,16,<-R0,1,1136,8^8,8^8^0,8^8^0^0^0,1702143990143
2023/12/10 02:46:30.144  ,Int.,0,3,15,/15/8/13/,8@R27,13,<-R48,1,893,7^1,7^1^0,7^1^0^0^0,1702143990144
2023/12/10 02:46:30.150  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,249,7^10,7^10^0,7^10^0^0^0,1702143990150
2023/12/10 02:46:30.151  ,Int.,0,4,17,/17/13/17/,13@R6,17,<-R53,1,573,0^6,0^6^0,0^6^0^0^0,1702143990151
2023/12/10 02:46:30.156  ,Int.,0,2,13,/13/10/15/,10@R54,15,<-R61,1,808,9^3,9^3^0,9^3^0^0^0,1702143990156
2023/12/10 02:46:30.162  ,Int.,0,3,15,/15/13/16/,13@R48,16,<-R48,1,104,8^9,8^9^0,8^9^0^0^0,1702143990162
2023/12/10 02:46:30.170  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,656,7^0,7^0^0,7^0^0^0^0,1702143990170
2023/12/10 02:46:30.171  ,Int.,0,2,15,/15/15/17/,15@R50,17,<-R35,1,1181,8^11,8^11^0,8^11^0^0^0,1702143990171
2023/12/10 02:46:30.177  ,Int.,0,4,17,/17/9/15/,9@R34,15,<-R52,1,152,7^8,7^8^0,7^8^0^0^0,1702143990177
2023/12/10 02:46:30.177  ,Int.,0,2,13,/13/11/14/,11@R60,14,<-R59,1,495,9^9,9^9^0,9^9^0^0^0,1702143990177
2023/12/10 02:46:30.178  ,Int.,0,0,11,/11/6/12/,6@R45,12,<-R45,1,309,8^6,8^6^0,8^6^0^0^0,1702143990178
2023/12/10 02:46:30.194  ,Int.,0,4,19,/19/6/12/,6@R41,12,<-R4,1,1150,8^2,8^2^0,8^2^0^0^0,1702143990194
2023/12/10 02:46:30.203  ,Int.,0,4,17,/17/7/11/,7@R53,11,<-R52,1,75,9^2,9^2^0,9^2^0^0^0,1702143990203
2023/12/10 02:46:30.206  ,Int.,0,3,15,/15/3/8/,3@R2,8,<-R27,1,62,0^2,0^2^0,0^2^0^0^0,1702143990206
2023/12/10 02:46:30.207  ,Int.,0,1,13,/13/8/13/,8@R84,13,<-R47,1,64,6^3,6^3^0,6^3^0^0^0,1702143990207
2023/12/10 02:46:30.211  ,Int.,0,3,17,/17/16/17/,16@R56,17,<-R18,1,202,9^5,9^5^0,9^5^0^0^0,1702143990211
2023/12/10 02:46:30.212  ,Int.,0,1,11,/11/2/5/,2@R13,5,<-R30,1,87,4^0,4^0^0,4^0^0^0^0,1702143990212
2023/12/10 02:46:30.230  ,Int.,0,1,11,/11/7/14/,7@R30,14,<-R38,1,782,7^4,7^4^0,7^4^0^0^0,1702143990230
2023/12/10 02:46:30.230  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,188,7^6,7^6^0,7^6^0^0^0,1702143990230
2023/12/10 02:46:30.231  ,Int.,0,2,13,/13/5/10/,5@R57,10,<-R54,1,74,9^6,9^6^0,9^6^0^0^0,1702143990231
2023/12/10 02:46:30.231  ,Int.,0,4,17,/17/15/18/,15@R52,18,<-R52,1,733,9^1,9^1^0,9^1^0^0^0,1702143990231
2023/12/10 02:46:30.232  ,Int.,0,3,15,/15/6/8/,6@R14,8,<-R27,1,403,4^1,4^1^0,4^1^0^0^0,1702143990232
2023/12/10 02:46:30.246  ,Int.,0,2,13,/13/3/5/,3@R55,5,<-R57,1,739,9^4,9^4^0,9^4^0^0^0,1702143990246
2023/12/10 02:46:30.252  ,Int.,0,3,17,/17/10/16/,10@R29,16,<-R56,1,41,7^3,7^3^0,7^3^0^0^0,1702143990252
2023/12/10 02:46:30.252  ,Int.,0,1,11,/11/10/15/,10@R46,15,<-R33,1,1341,8^7,8^7^0,8^7^0^0^0,1702143990252
2023/12/10 02:46:30.252  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R41,1,1201,8^1,8^1^0,8^1^0^0^0,1702143990252
2023/12/10 02:46:30.252  ,Int.,0,1,13,/13/11/16/,11@R47,16,<-R0,1,1244,8^8,8^8^0,8^8^0^0^0,1702143990252
2023/12/10 02:46:30.254  ,Int.,0,2,13,/13/12/17/,12@R23,17,<-R61,1,699,4^10,4^10^0,4^10^0^0^0,1702143990254
2023/12/10 02:46:30.254  ,Int.,0,3,15,/15/14/18/,14@R6,18,<-R52,1,336,0^6,0^6^0,0^6^0^0^0,1702143990254
2023/12/10 02:46:30.255  ,Int.,0,4,17,/17/3/4/,3@R36,4,<-R19,1,347,7^10,7^10^0,7^10^0^0^0,1702143990255
2023/12/10 02:46:30.255  ,Int.,0,2,13,/13/6/11/,6@R51,11,<-R60,1,183,9^0,9^0^0,9^0^0^0^0,1702143990255
2023/12/10 02:46:30.256  ,Int.,0,3,15,/15/7/10/,7@R27,10,<-R36,1,941,7^1,7^1^0,7^1^0^0^0,1702143990256
2023/12/10 02:46:30.261  ,Int.,0,2,13,/13/8/11/,8@R54,11,<-R60,1,817,9^3,9^3^0,9^3^0^0^0,1702143990261
2023/12/10 02:46:30.272  ,Int.,0,3,15,/15/5/10/,5@R26,10,<-R36,1,750,7^0,7^0^0,7^0^0^0^0,1702143990272
2023/12/10 02:46:30.274  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R43,1,1273,8^11,8^11^0,8^11^0^0^0,1702143990274
2023/12/10 02:46:30.285  ,Int.,0,3,15,/15/11/16/,11@R34,16,<-R48,1,226,7^8,7^8^0,7^8^0^0^0,1702143990285
2023/12/10 02:46:30.286  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,32,0^4,0^4^0,0^4^0^0^0,1702143990286
2023/12/10 02:46:30.286  ,Int.,0,0,11,/11/6/12/,6@R45,12,<-R45,1,315,8^6,8^6^0,8^6^0^0^0,1702143990286
2023/12/10 02:46:30.290  ,Int.,0,3,17,/17/2/3/,2@R15,3,<-R56,1,393,4^2,4^2^0,4^2^0^0^0,1702143990290
2023/12/10 02:46:30.295  ,Int.,0,4,19,/19/6/11/,6@R41,11,<-R10,1,1240,8^2,8^2^0,8^2^0^0^0,1702143990295
2023/12/10 02:46:30.311  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,141,0^2,0^2^0,0^2^0^0^0,1702143990311
2023/12/10 02:46:30.312  ,Int.,0,3,17,/17/6/9/,6@R20,9,<-R22,1,428,4^7,4^7^0,4^7^0^0^0,1702143990312
2023/12/10 02:46:30.315  ,Int.,0,1,11,/11/2/7/,2@R13,7,<-R30,1,84,4^0,4^0^0,4^0^0^0^0,1702143990315
2023/12/10 02:46:30.316  ,Int.,0,2,15,/15/6/11/,6@R18,11,<-R32,1,712,4^5,4^5^0,4^5^0^0^0,1702143990316
2023/12/10 02:46:30.317  ,Int.,0,3,17,/17/3/5/,3@R56,5,<-R15,1,232,9^5,9^5^0,9^5^0^0^0,1702143990317
2023/12/10 02:46:30.335  ,Int.,0,0,11,/11/2/7/,2@R31,7,<-R43,1,1227,7^5,7^5^0,7^5^0^0^0,1702143990334
2023/12/10 02:46:30.335  ,Int.,0,1,11,/11/9/14/,9@R30,14,<-R38,1,885,7^4,7^4^0,7^4^0^0^0,1702143990334
2023/12/10 02:46:30.336  ,Int.,0,2,13,/13/5/8/,5@R57,8,<-R54,1,74,9^6,9^6^0,9^6^0^0^0,1702143990336
2023/12/10 02:46:30.347  ,Int.,0,2,15,/15/12/19/,12@R32,19,<-R32,3,1462,7^6,7^6^0,7^6^0^0^0,1702143990347
2023/12/10 02:46:30.352  ,Int.,0,4,17,/17/11/18/,11@R52,18,<-R52,1,852,9^1,9^1^0,9^1^0^0^0,1702143990352
2023/12/10 02:46:30.354  ,Int.,0,2,13,/13/4/7/,4@R14,7,<-R23,1,426,4^1,4^1^0,4^1^0^0^0,1702143990354
2023/12/10 02:46:30.354  ,Int.,0,2,13,/13/3/6/,3@R55,6,<-R51,1,839,9^4,9^4^0,9^4^0^0^0,1702143990354
2023/12/10 02:46:30.356  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R21,1,1279,8^1,8^1^0,8^1^0^0^0,1702143990356
2023/12/10 02:46:30.356  ,Int.,0,1,11,/11/13/20/,13@R46,20,<-R46,3,1698,8^7,8^7^0,8^7^0^0^0,1702143990356
2023/12/10 02:46:30.359  ,Int.,0,3,15,/15/10/15/,10@R36,15,<-R33,1,398,7^10,7^10^0,7^10^0^0^0,1702143990359
2023/12/10 02:46:30.360  ,Int.,0,3,15,/15/12/18/,12@R6,18,<-R52,1,438,0^6,0^6^0,0^6^0^0^0,1702143990360
2023/12/10 02:46:30.360  ,Int.,0,2,13,/13/9/14/,9@R23,14,<-R59,1,783,4^10,4^10^0,4^10^0^0^0,1702143990360
2023/12/10 02:46:30.362  ,Int.,0,2,13,/13/6/11/,6@R51,11,<-R60,1,184,9^0,9^0^0,9^0^0^0^0,1702143990362
2023/12/10 02:46:30.362  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,1000,7^1,7^1^0,7^1^0^0^0,1702143990362
2023/12/10 02:46:30.364  ,Int.,0,2,13,/13/8/13/,8@R54,13,<-R60,1,815,9^3,9^3^0,9^3^0^0^0,1702143990364
2023/12/10 02:46:30.376  ,Int.,0,0,11,/11/5/10/,5@R26,10,<-R26,1,826,7^0,7^0^0,7^0^0^0^0,1702143990375
2023/12/10 02:46:30.377  ,Int.,0,0,11,/11/4/8/,4@R50,8,<-R45,1,1348,8^11,8^11^0,8^11^0^0^0,1702143990377
2023/12/10 02:46:30.390  ,Int.,0,4,17,/17/9/15/,9@R34,15,<-R52,1,157,7^8,7^8^0,7^8^0^0^0,1702143990390
2023/12/10 02:46:30.400  ,Int.,0,4,17,/17/8/12/,8@R41,12,<-R52,1,1320,8^2,8^2^0,8^2^0^0^0,1702143990400
2023/12/10 02:46:30.414  ,Int.,0,4,17,/17/7/11/,7@R53,11,<-R52,1,62,9^2,9^2^0,9^2^0^0^0,1702143990414
