2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:24.400  ,Int.,0,1,11,/11/10/17/,10@R15,17,<-R15,3,1109,2^4,2^4^0,2^4^0^0^0,1758904464400
2025/09/27 01:34:24.402  ,Int.,0,0,11,/11/6/10/,6@R64,10,<-R27,1,841,8^4,8^4^0,8^4^0^0^0,1758904464402
2025/09/27 01:34:24.412  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,214,1^1,1^1^0,1^1^0^0^0,1758904464412
2025/09/27 01:34:24.427  ,Int.,0,2,13,/13/14/16/,14@R49,16,<-R49,3,904,7^0,7^0^0,7^0^0^0^0,1758904464427
2025/09/27 01:34:24.435  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,74,8^11,8^11^0,8^11^0^0^0,1758904464435
2025/09/27 01:34:24.444  ,Int.,0,1,13,/13/5/7/,5@R144,7,<-R35,1,777,9^0,9^0^0,9^0^0^0^0,1758904464444
2025/09/27 01:34:24.455  ,Int.,0,4,17,/17/8/13/,8@R13,13,<-R13,1,101,2^2,2^2^0,2^2^0^0^0,1758904464455
2025/09/27 01:34:24.459  ,Int.,0,2,13,/13/1/6/,1@R36,6,<-R18,1,63,6^0,6^0^0,6^0^0^0^0,1758904464459
2025/09/27 01:34:24.462  ,Int.,0,5,19,/19/11/16/,11@R148,16,<-R63,1,575,9^4,9^4^0,9^4^0^0^0,1758904464462
2025/09/27 01:34:24.463  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,493,2^11,2^11^0,2^11^0^0^0,1758904464463
2025/09/27 01:34:24.464  ,Int.,0,4,19,/19/9/14/,9@R116,14,<-R41,1,90,6^14,6^14^0,6^14^0^0^0,1758904464464
2025/09/27 01:34:24.464  ,Int.,0,3,17,/17/18/20/,18@R34,20,<-R34,3,376,4^9,4^9^0,4^9^0^0^0,1758904464464
2025/09/27 01:34:24.465  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R154,1,65,6^1,6^1^0,6^1^0^0^0,1758904464465
2025/09/27 01:34:24.466  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,404,6^7,6^7^0,6^7^0^0^0,1758904464466
2025/09/27 01:34:24.466  ,Int.,0,0,11,/11/3/8/,3@R45,8,<-R45,3,673,6^9,6^9^0,6^9^0^0^0,1758904464466
2025/09/27 01:34:24.472  ,Int.,0,1,11,/11/6/9/,6@R32,9,<-R53,1,384,4^7,4^7^0,4^7^0^0^0,1758904464472
2025/09/27 01:34:24.472  ,Int.,0,4,17,/17/5/7/,5@R87,7,<-R87,1,306,5^3,5^3^0,5^3^0^0^0,1758904464472
2025/09/27 01:34:24.472  ,Int.,0,4,19,/19/10/17/,10@R48,17,<-R40,1,108,6^12,6^12^0,6^12^0^0^0,1758904464472
2025/09/27 01:34:24.475  ,Int.,0,0,11,/11/7/12/,7@R29,12,<-R29,3,1215,4^4,4^4^0,4^4^0^0^0,1758904464475
2025/09/27 01:34:24.477  ,Int.,0,5,19,/19/7/11/,7@R31,11,<-R148,1,15,4^6,4^6^0,4^6^0^0^0,1758904464477
2025/09/27 01:34:24.478  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,686,2^1,2^1^0,2^1^0^0^0,1758904464478
2025/09/27 01:34:24.482  ,Int.,0,0,11,/11/5/8/,5@R47,8,<-R154,1,688,6^11,6^11^0,6^11^0^0^0,1758904464482
2025/09/27 01:34:24.486  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,101,2^8,2^8^0,2^8^0^0^0,1758904464486
2025/09/27 01:34:24.490  ,Int.,0,1,13,/13/11/16/,11@R14,16,<-R1,1,1393,2^3,2^3^0,2^3^0^0^0,1758904464490
2025/09/27 01:34:24.491  ,Int.,0,0,11,/11/4/9/,4@R52,9,<-R25,1,619,7^3,7^3^0,7^3^0^0^0,1758904464491
2025/09/27 01:34:24.495  ,Int.,0,3,15,/15/5/8/,5@R69,8,<-R35,1,215,8^9,8^9^0,8^9^0^0^0,1758904464495
2025/09/27 01:34:24.497  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,101,2^7,2^7^0,2^7^0^0^0,1758904464497
2025/09/27 01:34:24.499  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,504,2^9,2^9^0,2^9^0^0^0,1758904464499
2025/09/27 01:34:24.502  ,Int.,0,1,11,/11/5/7/,5@R15,7,<-R56,1,276,2^4,2^4^0,2^4^0^0^0,1758904464501
2025/09/27 01:34:24.502  ,Int.,0,5,19,/19/8/14/,8@R154,14,<-R57,1,631,9^10,9^10^0,9^10^0^0^0,1758904464502
2025/09/27 01:34:24.505  ,Int.,0,1,13,/13/9/14/,9@R64,14,<-R60,1,932,8^4,8^4^0,8^4^0^0^0,1758904464505
2025/09/27 01:34:24.514  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,214,1^1,1^1^0,1^1^0^0^0,1758904464513
2025/09/27 01:34:24.520  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,958,1^6,1^6^0,1^6^0^0^0,1758904464520
2025/09/27 01:34:24.528  ,Int.,0,1,11,/11/7/11/,7@R56,11,<-R21,1,451,7^7,7^7^0,7^7^0^0^0,1758904464528
2025/09/27 01:34:24.536  ,Int.,0,1,11,/11/2/7/,2@R142,7,<-R56,1,8,8^11,8^11^0,8^11^0^0^0,1758904464536
2025/09/27 01:34:24.545  ,Int.,0,1,13,/13/5/10/,5@R144,10,<-R55,1,869,9^0,9^0^0,9^0^0^0^0,1758904464545
2025/09/27 01:34:24.551  ,Int.,0,3,17,/17/13/18/,13@R9,18,<-R34,1,87,1^9,1^9^0,1^9^0^0^0,1758904464551
2025/09/27 01:34:24.552  ,Int.,0,4,17,/17/3/8/,3@R5,8,<-R13,1,97,1^5,1^5^0,1^5^0^0^0,1758904464552
2025/09/27 01:34:24.564  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,601,9^4,9^4^0,9^4^0^0^0,1758904464564
2025/09/27 01:34:24.565  ,Int.,0,5,19,/19/6/10/,6@R22,10,<-R38,1,589,2^11,2^11^0,2^11^0^0^0,1758904464565
2025/09/27 01:34:24.566  ,Int.,0,4,19,/19/8/14/,8@R40,14,<-R41,1,396,6^4,6^4^0,6^4^0^0^0,1758904464566
2025/09/27 01:34:24.567  ,Int.,0,5,19,/19/5/8/,5@R37,8,<-R154,1,64,6^1,6^1^0,6^1^0^0^0,1758904464566
2025/09/27 01:34:24.567  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,287,6^9,6^9^0,6^9^0^0^0,1758904464567
2025/09/27 01:34:24.567  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,409,6^7,6^7^0,6^7^0^0^0,1758904464567
2025/09/27 01:34:24.573  ,Int.,0,4,17,/17/19/20/,19@R87,20,<-R87,3,906,5^3,5^3^0,5^3^0^0^0,1758904464573
2025/09/27 01:34:24.573  ,Int.,0,1,11,/11/6/9/,6@R32,9,<-R53,1,382,4^7,4^7^0,4^7^0^0^0,1758904464573
2025/09/27 01:34:24.574  ,Int.,0,4,19,/19/16/17/,16@R48,17,<-R40,1,209,6^12,6^12^0,6^12^0^0^0,1758904464574
2025/09/27 01:34:24.577  ,Int.,0,5,19,/19/19/20/,19@R29,20,<-R29,3,1782,4^4,4^4^0,4^4^0^0^0,1758904464577
2025/09/27 01:34:24.579  ,Int.,0,1,13,/13/6/8/,6@R12,8,<-R47,1,706,2^1,2^1^0,2^1^0^0^0,1758904464579
2025/09/27 01:34:24.579  ,Int.,0,5,19,/19/13/19/,13@R31,19,<-R29,1,2,4^6,4^6^0,4^6^0^0^0,1758904464579
2025/09/27 01:34:24.580  ,Int.,0,5,19,/19/18/19/,18@R46,19,<-R29,1,2,6^10,6^10^0,6^10^0^0^0,1758904464580
2025/09/27 01:34:24.584  ,Int.,0,1,13,/13/8/14/,8@R47,14,<-R60,1,407,6^11,6^11^0,6^11^0^0^0,1758904464583
2025/09/27 01:34:24.585  ,Int.,0,1,13,/13/7/11/,7@R35,11,<-R14,1,95,4^10,4^10^0,4^10^0^0^0,1758904464585
2025/09/27 01:34:24.587  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,90,2^8,2^8^0,2^8^0^0^0,1758904464587
2025/09/27 01:34:24.588  ,Int.,0,5,19,/19/16/18/,16@R63,18,<-R46,1,6,8^3,8^3^0,8^3^0^0^0,1758904464588
2025/09/27 01:34:24.590  ,Int.,0,4,19,/19/19/20/,19@R44,20,<-R46,1,916,6^8,6^8^0,6^8^0^0^0,1758904464590
2025/09/27 01:34:24.593  ,Int.,0,0,11,/11/4/9/,4@R52,9,<-R25,1,619,7^3,7^3^0,7^3^0^0^0,1758904464593
2025/09/27 01:34:24.596  ,Int.,0,3,15,/15/5/9/,5@R69,9,<-R69,3,1514,8^9,8^9^0,8^9^0^0^0,1758904464596
2025/09/27 01:34:24.600  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,528,2^9,2^9^0,2^9^0^0^0,1758904464600
2025/09/27 01:34:24.602  ,Int.,0,1,11,/11/5/10/,5@R15,10,<-R15,1,202,2^4,2^4^0,2^4^0^0^0,1758904464602
2025/09/27 01:34:24.603  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,517,9^10,9^10^0,9^10^0^0^0,1758904464603
2025/09/27 01:34:24.607  ,Int.,0,0,11,/11/6/11/,6@R64,11,<-R64,3,1414,8^4,8^4^0,8^4^0^0^0,1758904464606
2025/09/27 01:34:24.615  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,112,1^1,1^1^0,1^1^0^0^0,1758904464614
2025/09/27 01:34:24.620  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,955,1^6,1^6^0,1^6^0^0^0,1758904464620
2025/09/27 01:34:24.630  ,Int.,0,1,11,/11/7/12/,7@R56,12,<-R10,1,262,7^7,7^7^0,7^7^0^0^0,1758904464630
2025/09/27 01:34:24.637  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,73,8^11,8^11^0,8^11^0^0^0,1758904464637
2025/09/27 01:34:24.646  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,956,9^0,9^0^0,9^0^0^0^0,1758904464646
2025/09/27 01:34:24.653  ,Int.,0,3,17,/17/8/13/,8@R9,13,<-R9,1,102,1^9,1^9^0,1^9^0^0^0,1758904464653
2025/09/27 01:34:24.663  ,Int.,0,3,17,/17/15/20/,15@R28,20,<-R28,5,577,4^3,4^3^0,4^3^0^0^0,1758904464663
2025/09/27 01:34:24.665  ,Int.,0,1,11,/11/4/9/,4@R148,9,<-R53,1,680,9^4,9^4^0,9^4^0^0^0,1758904464665
2025/09/27 01:34:24.666  ,Int.,0,4,19,/19/9/16/,9@R116,16,<-R48,1,92,6^14,6^14^0,6^14^0^0^0,1758904464666
2025/09/27 01:34:24.666  ,Int.,0,5,19,/19/6/10/,6@R22,10,<-R22,3,994,2^11,2^11^0,2^11^0^0^0,1758904464666
2025/09/27 01:34:24.666  ,Int.,0,4,19,/19/2/3/,2@R34,3,<-R34,3,504,4^9,4^9^0,4^9^0^0^0,1758904464666
2025/09/27 01:34:24.668  ,Int.,0,4,19,/19/8/13/,8@R40,13,<-R41,1,396,6^4,6^4^0,6^4^0^0^0,1758904464668
2025/09/27 01:34:24.668  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,287,6^9,6^9^0,6^9^0^0^0,1758904464668
2025/09/27 01:34:24.668  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,505,6^7,6^7^0,6^7^0^0^0,1758904464668
2025/09/27 01:34:24.675  ,Int.,0,1,11,/11/6/10/,6@R32,10,<-R15,1,275,4^7,4^7^0,4^7^0^0^0,1758904464675
2025/09/27 01:34:24.675  ,Int.,0,5,19,/19/14/19/,14@R57,19,<-R29,1,97,7^8,7^8^0,7^8^0^0^0,1758904464675
2025/09/27 01:34:24.675  ,Int.,0,4,17,/17/2/4/,2@R87,4,<-R87,1,407,5^3,5^3^0,5^3^0^0^0,1758904464675
2025/09/27 01:34:24.676  ,Int.,0,4,19,/19/16/20/,16@R48,20,<-R48,3,1003,6^12,6^12^0,6^12^0^0^0,1758904464676
2025/09/27 01:34:24.677  ,Int.,0,4,19,/19/13/19/,13@R41,19,<-R44,1,87,6^5,6^5^0,6^5^0^0^0,1758904464677
2025/09/27 01:34:24.678  ,Int.,0,5,19,/19/15/19/,15@R38,19,<-R29,1,100,6^2,6^2^0,6^2^0^0^0,1758904464678
2025/09/27 01:34:24.680  ,Int.,0,5,19,/19/9/16/,9@R39,16,<-R63,1,91,6^3,6^3^0,6^3^0^0^0,1758904464679
2025/09/27 01:34:24.681  ,Int.,0,5,19,/19/13/18/,13@R31,18,<-R46,1,100,4^6,4^6^0,4^6^0^0^0,1758904464681
2025/09/27 01:34:24.681  ,Int.,0,1,13,/13/6/10/,6@R12,10,<-R55,1,801,2^1,2^1^0,2^1^0^0^0,1758904464681
2025/09/27 01:34:24.683  ,Int.,0,5,19,/19/17/18/,17@R46,18,<-R46,1,101,6^10,6^10^0,6^10^0^0^0,1758904464683
2025/09/27 01:34:24.685  ,Int.,0,0,11,/11/5/10/,5@R47,10,<-R27,1,419,6^11,6^11^0,6^11^0^0^0,1758904464685
2025/09/27 01:34:24.689  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,102,2^8,2^8^0,2^8^0^0^0,1758904464689
2025/09/27 01:34:24.689  ,Int.,0,5,19,/19/16/17/,16@R63,17,<-R46,1,5,8^3,8^3^0,8^3^0^0^0,1758904464689
2025/09/27 01:34:24.693  ,Int.,0,5,19,/19/12/14/,12@R44,14,<-R57,1,923,6^8,6^8^0,6^8^0^0^0,1758904464693
2025/09/27 01:34:24.694  ,Int.,0,3,15,/15/10/18/,10@R52,18,<-R55,1,713,7^3,7^3^0,7^3^0^0^0,1758904464694
2025/09/27 01:34:24.697  ,Int.,0,3,15,/15/5/8/,5@R69,8,<-R35,1,313,8^9,8^9^0,8^9^0^0^0,1758904464697
2025/09/27 01:34:24.701  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,605,2^9,2^9^0,2^9^0^0^0,1758904464701
2025/09/27 01:34:24.703  ,Int.,0,1,11,/11/5/7/,5@R15,7,<-R56,1,175,2^4,2^4^0,2^4^0^0^0,1758904464703
2025/09/27 01:34:24.704  ,Int.,0,0,11,/11/8/13/,8@R154,13,<-R57,1,530,9^10,9^10^0,9^10^0^0^0,1758904464704
2025/09/27 01:34:24.708  ,Int.,0,0,11,/11/6/10/,6@R64,10,<-R27,1,944,8^4,8^4^0,8^4^0^0^0,1758904464708
2025/09/27 01:34:24.716  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,113,1^1,1^1^0,1^1^0^0^0,1758904464715
2025/09/27 01:34:24.728  ,Int.,0,4,19,/19/11/19/,11@R143,19,<-R143,3,138,8^12,8^12^0,8^12^0^0^0,1758904464728
2025/09/27 01:34:24.738  ,Int.,0,1,11,/11/2/7/,2@R142,7,<-R142,3,1627,8^11,8^11^0,8^11^0^0^0,1758904464738
2025/09/27 01:34:24.747  ,Int.,0,1,13,/13/3/8/,3@R144,8,<-R47,1,977,9^0,9^0^0,9^0^0^0^0,1758904464747
2025/09/27 01:34:24.755  ,Int.,0,4,17,/17/1/3/,1@R9,3,<-R5,1,203,1^9,1^9^0,1^9^0^0^0,1758904464755
2025/09/27 01:34:24.759  ,Int.,0,4,19,/19/5/8/,5@R2,8,<-R2,3,698,1^2,1^2^0,1^2^0^0^0,1758904464759
2025/09/27 01:34:24.766  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,702,9^4,9^4^0,9^4^0^0^0,1758904464766
2025/09/27 01:34:24.767  ,Int.,0,5,19,/19/6/11/,6@R22,11,<-R148,1,610,2^11,2^11^0,2^11^0^0^0,1758904464767
2025/09/27 01:34:24.768  ,Int.,0,4,19,/19/9/16/,9@R116,16,<-R48,1,92,6^14,6^14^0,6^14^0^0^0,1758904464768
2025/09/27 01:34:24.769  ,Int.,0,4,19,/19/8/14/,8@R40,14,<-R41,1,396,6^4,6^4^0,6^4^0^0^0,1758904464769
2025/09/27 01:34:24.769  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,287,6^9,6^9^0,6^9^0^0^0,1758904464769
2025/09/27 01:34:24.770  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R43,3,911,6^7,6^7^0,6^7^0^0^0,1758904464770
2025/09/27 01:34:24.776  ,Int.,0,1,11,/11/6/9/,6@R32,9,<-R32,5,1394,4^7,4^7^0,4^7^0^0^0,1758904464776
2025/09/27 01:34:24.776  ,Int.,0,4,17,/17/10/13/,10@R87,13,<-R13,1,422,5^3,5^3^0,5^3^0^0^0,1758904464776
2025/09/27 01:34:24.777  ,Int.,0,5,19,/19/14/18/,14@R57,18,<-R46,1,196,7^8,7^8^0,7^8^0^0^0,1758904464777
2025/09/27 01:34:24.778  ,Int.,0,4,19,/19/14/19/,14@R41,19,<-R44,1,187,6^5,6^5^0,6^5^0^0^0,1758904464778
2025/09/27 01:34:24.779  ,Int.,0,4,17,/17/11/15/,11@R48,15,<-R48,3,918,6^12,6^12^0,6^12^0^0^0,1758904464779
2025/09/27 01:34:24.780  ,Int.,0,5,19,/19/10/18/,10@R38,18,<-R46,1,200,6^2,6^2^0,6^2^0^0^0,1758904464780
2025/09/27 01:34:24.782  ,Int.,0,5,19,/19/9/14/,9@R39,14,<-R57,1,107,6^3,6^3^0,6^3^0^0^0,1758904464782
2025/09/27 01:34:24.782  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,89,4^6,4^6^0,4^6^0^0^0,1758904464782
2025/09/27 01:34:24.782  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,888,2^1,2^1^0,2^1^0^0^0,1758904464782
2025/09/27 01:34:24.786  ,Int.,0,0,11,/11/5/7/,5@R47,7,<-R29,1,411,6^11,6^11^0,6^11^0^0^0,1758904464786
2025/09/27 01:34:24.789  ,Int.,0,3,17,/17/10/15/,10@R33,15,<-R33,3,126,4^8,4^8^0,4^8^0^0^0,1758904464789
2025/09/27 01:34:24.793  ,Int.,0,2,13,/13/17/20/,17@R14,20,<-R14,3,1316,2^3,2^3^0,2^3^0^0^0,1758904464793
2025/09/27 01:34:24.794  ,Int.,0,5,19,/19/12/14/,12@R44,14,<-R57,1,922,6^8,6^8^0,6^8^0^0^0,1758904464794
2025/09/27 01:34:24.795  ,Int.,0,0,11,/11/4/9/,4@R52,9,<-R25,1,719,7^3,7^3^0,7^3^0^0^0,1758904464795
2025/09/27 01:34:24.798  ,Int.,0,3,15,/15/5/10/,5@R69,10,<-R52,1,409,8^9,8^9^0,8^9^0^0^0,1758904464798
2025/09/27 01:34:24.801  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,626,2^9,2^9^0,2^9^0^0^0,1758904464801
2025/09/27 01:34:24.804  ,Int.,0,1,11,/11/5/7/,5@R15,7,<-R56,1,174,2^4,2^4^0,2^4^0^0^0,1758904464804
2025/09/27 01:34:24.806  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,518,9^10,9^10^0,9^10^0^0^0,1758904464806
2025/09/27 01:34:24.810  ,Int.,0,0,11,/11/6/9/,6@R64,9,<-R25,1,1038,8^4,8^4^0,8^4^0^0^0,1758904464810
2025/09/27 01:34:24.816  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,113,1^1,1^1^0,1^1^0^0^0,1758904464816
2025/09/27 01:34:24.822  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,1055,1^6,1^6^0,1^6^0^0^0,1758904464822
2025/09/27 01:34:24.834  ,Int.,0,4,19,/19/12/14/,12@R152,14,<-R41,1,55,9^8,9^8^0,9^8^0^0^0,1758904464834
2025/09/27 01:34:24.839  ,Int.,0,1,11,/11/2/7/,2@R142,7,<-R56,1,209,8^11,8^11^0,8^11^0^0^0,1758904464839
2025/09/27 01:34:24.848  ,Int.,0,1,13,/13/5/7/,5@R144,7,<-R35,1,1078,9^0,9^0^0,9^0^0^0^0,1758904464848
2025/09/27 01:34:24.857  ,Int.,0,4,17,/17/8/11/,8@R13,11,<-R48,1,78,2^2,2^2^0,2^2^0^0^0,1758904464857
2025/09/27 01:34:24.867  ,Int.,0,1,11,/11/4/9/,4@R148,9,<-R53,1,780,9^4,9^4^0,9^4^0^0^0,1758904464867
2025/09/27 01:34:24.867  ,Int.,0,5,19,/19/5/10/,5@R37,10,<-R38,1,87,6^1,6^1^0,6^1^0^0^0,1758904464867
2025/09/27 01:34:24.869  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,693,2^11,2^11^0,2^11^0^0^0,1758904464868
2025/09/27 01:34:24.869  ,Int.,0,4,19,/19/9/14/,9@R116,14,<-R41,1,91,6^14,6^14^0,6^14^0^0^0,1758904464869
2025/09/27 01:34:24.871  ,Int.,0,0,11,/11/3/5/,3@R45,5,<-R47,1,186,6^9,6^9^0,6^9^0^0^0,1758904464871
2025/09/27 01:34:24.871  ,Int.,0,4,19,/19/17/20/,17@R40,20,<-R40,3,1198,6^4,6^4^0,6^4^0^0^0,1758904464871
2025/09/27 01:34:24.871  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,611,6^7,6^7^0,6^7^0^0^0,1758904464871
2025/09/27 01:34:24.878  ,Int.,0,5,19,/19/14/15/,14@R57,15,<-R38,1,199,7^8,7^8^0,7^8^0^0^0,1758904464878
2025/09/27 01:34:24.880  ,Int.,0,4,19,/19/18/19/,18@R41,19,<-R44,1,288,6^5,6^5^0,6^5^0^0^0,1758904464880
2025/09/27 01:34:24.881  ,Int.,0,4,19,/19/10/17/,10@R48,17,<-R40,1,10,6^12,6^12^0,6^12^0^0^0,1758904464881
2025/09/27 01:34:24.882  ,Int.,0,5,19,/19/10/15/,10@R38,15,<-R38,1,203,6^2,6^2^0,6^2^0^0^0,1758904464882
2025/09/27 01:34:24.884  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,90,4^6,4^6^0,4^6^0^0^0,1758904464884
2025/09/27 01:34:24.884  ,Int.,0,1,13,/13/6/8/,6@R12,8,<-R47,1,909,2^1,2^1^0,2^1^0^0^0,1758904464884
2025/09/27 01:34:24.884  ,Int.,0,5,19,/19/9/15/,9@R39,15,<-R38,1,206,6^3,6^3^0,6^3^0^0^0,1758904464884
2025/09/27 01:34:24.887  ,Int.,0,0,11,/11/5/10/,5@R47,10,<-R47,3,1327,6^11,6^11^0,6^11^0^0^0,1758904464887
2025/09/27 01:34:24.890  ,Int.,0,3,17,/17/10/13/,10@R33,13,<-R33,3,338,4^8,4^8^0,4^8^0^0^0,1758904464890
2025/09/27 01:34:24.895  ,Int.,0,5,19,/19/12/17/,12@R44,17,<-R46,1,1016,6^8,6^8^0,6^8^0^0^0,1758904464895
2025/09/27 01:34:24.896  ,Int.,0,3,15,/15/3/8/,3@R52,8,<-R35,1,820,7^3,7^3^0,7^3^0^0^0,1758904464896
2025/09/27 01:34:24.899  ,Int.,0,3,15,/15/5/10/,5@R69,10,<-R52,1,205,8^9,8^9^0,8^9^0^0^0,1758904464899
2025/09/27 01:34:24.902  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,704,2^9,2^9^0,2^9^0^0^0,1758904464902
2025/09/27 01:34:24.907  ,Int.,0,0,11,/11/2/7/,2@R154,7,<-R29,1,533,9^10,9^10^0,9^10^0^0^0,1758904464907
2025/09/27 01:34:24.912  ,Int.,0,0,11,/11/6/9/,6@R64,9,<-R25,1,1039,8^4,8^4^0,8^4^0^0^0,1758904464912
2025/09/27 01:34:24.918  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,114,1^1,1^1^0,1^1^0^0^0,1758904464918
2025/09/27 01:34:24.935  ,Int.,0,4,19,/19/12/17/,12@R152,17,<-R40,1,64,9^8,9^8^0,9^8^0^0^0,1758904464935
2025/09/27 01:34:24.940  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,275,8^11,8^11^0,8^11^0^0^0,1758904464940
2025/09/27 01:34:24.949  ,Int.,0,1,13,/13/5/10/,5@R144,10,<-R55,1,1171,9^0,9^0^0,9^0^0^0^0,1758904464949
2025/09/27 01:34:24.952  ,Int.,0,3,17,/17/11/16/,11@R17,16,<-R17,3,601,2^6,2^6^0,2^6^0^0^0,1758904464952
2025/09/27 01:34:24.953  ,Int.,0,4,17,/17/3/8/,3@R5,8,<-R13,1,96,1^5,1^5^0,1^5^0^0^0,1758904464953
2025/09/27 01:34:24.956  ,Int.,0,3,17,/17/3/8/,3@R9,8,<-R9,1,303,1^9,1^9^0,1^9^0^0^0,1758904464956
2025/09/27 01:34:24.961  ,Int.,0,3,17,/17/17/18/,17@R2,18,<-R34,1,496,1^2,1^2^0,1^2^0^0^0,1758904464961
2025/09/27 01:34:24.965  ,Int.,0,3,17,/17/7/10/,7@R79,10,<-R79,3,175,4^14,4^14^0,4^14^0^0^0,1758904464965
2025/09/27 01:34:24.968  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,802,9^4,9^4^0,9^4^0^0^0,1758904464968
2025/09/27 01:34:24.969  ,Int.,0,5,19,/19/5/10/,5@R37,10,<-R38,1,87,6^1,6^1^0,6^1^0^0^0,1758904464969
2025/09/27 01:34:24.970  ,Int.,0,5,19,/19/6/9/,6@R22,9,<-R39,1,694,2^11,2^11^0,2^11^0^0^0,1758904464970
2025/09/27 01:34:24.972  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R154,1,674,6^7,6^7^0,6^7^0^0^0,1758904464972
2025/09/27 01:34:24.972  ,Int.,0,0,11,/11/3/8/,3@R45,8,<-R154,1,268,6^9,6^9^0,6^9^0^0^0,1758904464972
2025/09/27 01:34:24.972  ,Int.,0,3,15,/15/2/3/,2@R26,3,<-R52,1,76,4^1,4^1^0,4^1^0^0^0,1758904464972
2025/09/27 01:34:24.973  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,407,6^4,6^4^0,6^4^0^0^0,1758904464973
2025/09/27 01:34:24.983  ,Int.,0,4,19,/19/16/17/,16@R48,17,<-R40,1,111,6^12,6^12^0,6^12^0^0^0,1758904464983
2025/09/27 01:34:24.983  ,Int.,0,5,19,/19/10/17/,10@R38,17,<-R46,1,300,6^2,6^2^0,6^2^0^0^0,1758904464983
2025/09/27 01:34:24.984  ,Int.,0,4,19,/19/13/18/,13@R41,18,<-R41,1,104,6^5,6^5^0,6^5^0^0^0,1758904464984
2025/09/27 01:34:24.986  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,991,2^1,2^1^0,2^1^0^0^0,1758904464986
2025/09/27 01:34:24.987  ,Int.,0,5,19,/19/7/12/,7@R31,12,<-R44,1,92,4^6,4^6^0,4^6^0^0^0,1758904464987
2025/09/27 01:34:24.987  ,Int.,0,5,19,/19/9/16/,9@R39,16,<-R63,1,298,6^3,6^3^0,6^3^0^0^0,1758904464987
2025/09/27 01:34:24.988  ,Int.,0,0,11,/11/5/7/,5@R47,7,<-R29,1,512,6^11,6^11^0,6^11^0^0^0,1758904464988
